,puzzle_name,puzzle_index,round_index,model_name,log_file_name,abduction_correctness,inductive_count,effective_induction_count,final_assumption_correctness,deduction_plan_correctness_count,total_action_count,steps_to_correct_rule,puzzle_start_time,puzzle_end_time,time_used,puzzle_note
121,Art_gallery_puzzles,4,5,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,22:16.1,25:05.7,0 days 00:02:49.545673,0.0
122,Art_gallery_puzzles,7,3,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,2,0,0,0,3,9999,25:05.7,31:38.2,0 days 00:06:32.522038,
123,Art_gallery_puzzles,10,1,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,1,0,0,0,2,9999,31:38.2,32:04.0,0 days 00:00:25.775225,
124,Art_gallery_puzzles,10,4,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,2,0,0,0,3,9999,32:04.0,33:22.1,0 days 00:01:18.129707,
125,Art_gallery_puzzles,12,2,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,5,0,0,0,6,9999,33:22.1,38:34.2,0 days 00:05:12.071330,
126,Art_gallery_puzzles,12,5,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,3,0,0,0,4,9999,38:34.2,40:11.2,0 days 00:01:37.025177,
127,Art_gallery_puzzles,13,3,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,5,0,0,0,6,9999,40:11.2,45:29.5,0 days 00:05:18.297483,
128,Art_gallery_puzzles,15,1,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,10,0,0,0,11,9999,45:29.5,52:27.1,0 days 00:06:57.615475,
129,Art_gallery_puzzles,15,4,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,1,4,2,0,3,5,0,52:27.1,55:36.6,0 days 00:03:09.494236,
130,Art_gallery_puzzles,17,2,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,55:36.6,01:49.9,0 days 00:06:13.245450,0.0
131,Art_gallery_puzzles,17,5,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,1,0,0,0,2,9999,01:49.9,13:35.3,0 days 00:11:45.406705,
132,Art_gallery_puzzles,20,3,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,3,0,0,0,4,9999,13:35.3,29:16.7,0 days 00:15:41.427804,
133,Reactor_puzzles,1,1,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,29:16.8,36:00.1,0 days 00:06:43.312372,
134,Reactor_puzzles,1,4,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,36:00.1,37:25.4,0 days 00:01:25.318213,
135,Reactor_puzzles,3,2,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,37:25.4,45:04.2,0 days 00:07:38.842515,
136,Reactor_puzzles,3,5,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,45:04.2,45:08.3,0 days 00:00:04.096526,
137,Reactor_puzzles,5,3,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,45:08.4,45:19.7,0 days 00:00:11.362566,
138,Reactor_puzzles,7,1,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,45:19.7,45:32.1,0 days 00:00:12.334995,
139,Reactor_puzzles,7,4,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,45:32.1,45:51.3,0 days 00:00:19.228324,
140,Reactor_puzzles,9,2,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,45:51.3,46:10.9,0 days 00:00:19.598141,
141,Reactor_puzzles,9,5,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,1,1,0,0,1,2,0,46:10.9,47:04.8,0 days 00:00:53.877197,
142,Reactor_puzzles,11,3,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,47:04.8,47:39.9,0 days 00:00:35.160308,
143,Reactor_puzzles,12,1,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,47:40.0,47:58.3,0 days 00:00:18.303564,
144,Reactor_puzzles,12,4,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,47:58.3,48:04.2,0 days 00:00:05.885743,
145,Reactor_puzzles,14,2,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,48:04.2,48:10.0,0 days 00:00:05.824511,
146,Reactor_puzzles,14,5,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,48:10.0,48:12.9,0 days 00:00:02.890281,
147,Reactor_puzzles,15,3,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,48:12.9,48:20.4,0 days 00:00:07.509407,
148,Reactor_puzzles,19,1,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,48:20.4,48:33.5,0 days 00:00:13.134325,
149,Reactor_puzzles,19,4,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,48:33.5,48:37.7,0 days 00:00:04.203009,
150,Function_operator_puzzles,3,2,gpt-3.5-turbo-0125,log_gpt-3.5-turbo-0125_final_22_enhanced_format/,0,2,0,0,0,3,9999,48:37.8,50:36.8,0 days 00:01:59.016530,
